
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
147.247471,0.7185,-1.7108,-0.5336,8.2667,-20.0238,-0.0325,0.0708,-0.5581,2.0063,34.2681,19.4430,21.8873,298.2500,113.9844,-12.7969,0.00000000,0.00000000,0.00000000,
147.254972,0.7185,-1.7108,-0.5336,16.4260,-7.4232,-3.9231,0.0708,-0.5581,2.0063,34.2681,19.4430,21.8873,298.2500,113.9844,-12.7969,0.00000000,0.00000000,0.00000000,
147.258485,0.6476,0.3100,-0.1763,16.4260,-7.4232,-3.9231,0.0708,-0.5581,2.0063,34.2681,19.4430,21.8873,298.2500,113.9844,-12.7969,0.00000000,0.00000000,0.00000000,
147.262279,0.6476,0.3100,-0.1763,16.4308,-7.7428,-4.1444,0.0708,-0.5581,2.0063,34.2681,19.4430,21.8873,298.2500,113.9844,-12.7969,0.00000000,0.00000000,0.00000000,
147.265718,0.6476,0.3100,-0.1763,16.4308,-7.7428,-4.1444,0.0708,-0.5581,2.0063,34.2681,19.4430,21.8873,294.3125,115.9844,-15.1562,0.00000000,0.00000000,0.00000000,
147.281032,0.6476,0.3100,-0.1763,16.4308,-7.7428,-4.1444,0.0708,-0.5581,2.0063,37.4624,14.3621,20.5074,294.3125,115.9844,-15.1562,0.00000000,0.00000000,0.00000000,
147.300038,0.6476,0.3100,-0.1763,16.4308,-7.7428,-4.1444,0.0708,-0.5581,2.0063,37.4624,14.3621,20.5074,289.2812,118.5469,-18.6406,0.00000000,0.00000000,0.00000000,
147.314433,0.6476,0.3100,-0.1763,15.9301,8.7158,-0.6935,0.0708,-0.5581,2.0063,37.4624,14.3621,20.5074,289.2812,118.5469,-18.6406,0.00000000,0.00000000,0.00000000,
147.327038,0.6476,0.3100,-0.1763,15.9301,8.7158,-0.6935,0.1757,-0.7962,-3.9006,37.4624,14.3621,20.5074,289.2812,118.5469,-18.6406,0.00000000,0.00000000,0.00000000,
147.331330,0.4958,-0.6520,-0.0464,15.9301,8.7158,-0.6935,0.1757,-0.7962,-3.9006,37.4624,14.3621,20.5074,289.2812,118.5469,-18.6406,0.00000000,0.00000000,0.00000000,
147.337582,0.4958,-0.6520,-0.0464,15.9301,8.7158,-0.6935,0.1757,-0.7962,-3.9006,35.6651,23.1480,18.4542,289.2812,118.5469,-18.6406,0.00000000,0.00000000,0.00000000,
147.340582,0.4958,-0.6520,-0.0464,15.9301,8.7158,-0.6935,0.1757,-0.7962,-3.9006,35.6651,23.1480,18.4542,282.1250,122.0469,-23.7500,0.00000000,0.00000000,0.00000000,
147.368214,0.4958,-0.6520,-0.0464,15.9301,8.7158,-0.6935,0.0334,0.3390,-6.2419,35.6651,23.1480,18.4542,282.1250,122.0469,-23.7500,0.00000000,0.00000000,0.00000000,
147.377737,0.4958,-0.6520,-0.0464,11.2630,1.3282,0.1022,0.0334,0.3390,-6.2419,35.6651,23.1480,18.4542,282.1250,122.0469,-23.7500,0.00000000,0.00000000,0.00000000,
147.381385,0.4958,-0.6520,-0.0464,9.0691,2.5934,0.1595,0.0334,0.3390,-6.2419,35.6651,23.1480,18.4542,282.1250,122.0469,-23.7500,0.00000000,0.00000000,0.00000000,
147.384746,0.4958,-0.6520,-0.0464,9.0691,2.5934,0.1595,0.0334,0.3390,-6.2419,35.6651,23.1480,18.4542,272.9062,126.6406,-30.4531,0.00000000,0.00000000,0.00000000,
147.394044,0.0841,-1.4623,-0.2256,9.0691,2.5934,0.1595,0.0334,0.3390,-6.2419,35.6651,23.1480,18.4542,272.9062,126.6406,-30.4531,0.00000000,0.00000000,0.00000000,
147.399725,0.0841,-1.4623,-0.2256,9.0691,2.5934,0.1595,0.0334,0.3390,-6.2419,23.0112,35.8702,18.5328,272.9062,126.6406,-30.4531,0.00000000,0.00000000,0.00000000,
147.425591,0.0841,-1.4623,-0.2256,9.0691,2.5934,0.1595,0.0334,0.3390,-6.2419,23.0112,35.8702,18.5328,264.2812,131.1094,-36.9062,0.00000000,0.00000000,0.00000000,
147.435156,0.0841,-1.4623,-0.2256,2.6559,-3.6564,-1.6292,0.0334,0.3390,-6.2419,23.0112,35.8702,18.5328,264.2812,131.1094,-36.9062,0.00000000,0.00000000,0.00000000,
147.447730,0.0841,-1.4623,-0.2256,2.6559,-3.6564,-1.6292,-0.3821,1.1367,-6.8981,23.0112,35.8702,18.5328,264.2812,131.1094,-36.9062,0.00000000,0.00000000,0.00000000,
147.455863,-0.6850,-2.3703,-0.5371,2.6559,-3.6564,-1.6292,-0.3821,1.1367,-6.8981,23.0112,35.8702,18.5328,264.2812,131.1094,-36.9062,0.00000000,0.00000000,0.00000000,
147.466907,-0.6850,-2.3703,-0.5371,2.6559,-3.6564,-1.6292,-0.3821,1.1367,-6.8981,23.0112,35.8702,18.5328,257.4375,137.2656,-43.6094,0.00000000,0.00000000,0.00000000,
147.477391,-0.6850,-2.3703,-0.5371,2.6559,-3.6564,-1.6292,-0.3821,1.1367,-6.8981,5.2427,41.7992,19.7873,257.4375,137.2656,-43.6094,0.00000000,0.00000000,0.00000000,
147.495355,-0.6850,-2.3703,-0.5371,-4.1361,-12.1450,-3.7531,-0.3821,1.1367,-6.8981,5.2427,41.7992,19.7873,257.4375,137.2656,-43.6094,0.00000000,0.00000000,0.00000000,
147.499501,-0.6850,-2.3703,-0.5371,-6.3981,-12.5166,-3.5912,-0.3821,1.1367,-6.8981,5.2427,41.7992,19.7873,257.4375,137.2656,-43.6094,0.00000000,0.00000000,0.00000000,
147.519476,-0.6850,-2.3703,-0.5371,-6.3981,-12.5166,-3.5912,-0.3821,1.1367,-6.8981,5.2427,41.7992,19.7873,249.4062,144.8906,-51.2656,0.00000000,0.00000000,0.00000000,
147.527615,-3.4510,-1.8577,-0.4418,-6.3981,-12.5166,-3.5912,-0.3821,1.1367,-6.8981,5.2427,41.7992,19.7873,249.4062,144.8906,-51.2656,0.00000000,0.00000000,0.00000000,
147.530942,-3.4510,-1.8577,-0.4418,-6.3981,-12.5166,-3.5912,-0.6435,1.5364,-4.1931,5.2427,41.7992,19.7873,249.4062,144.8906,-51.2656,0.00000000,0.00000000,0.00000000,
147.537745,-3.4510,-1.8577,-0.4418,-6.3981,-12.5166,-3.5912,-0.6435,1.5364,-4.1931,-10.0276,40.3352,22.0663,249.4062,144.8906,-51.2656,0.00000000,0.00000000,0.00000000,
147.552771,-3.4510,-1.8577,-0.4418,-6.3981,-12.5166,-3.5912,-0.6435,1.5364,-4.1931,-10.0276,40.3352,22.0663,245.2656,147.7031,-54.6875,0.00000000,0.00000000,0.00000000,
147.555868,-3.4510,-1.8577,-0.4418,-27.8412,-13.2287,-4.2465,-0.6435,1.5364,-4.1931,-10.0276,40.3352,22.0663,245.2656,147.7031,-54.6875,0.00000000,0.00000000,0.00000000,
147.569302,-3.4510,-1.8577,-0.4418,-27.8412,-13.2287,-4.2465,0.6281,0.3829,7.4356,-10.0276,40.3352,22.0663,245.2656,147.7031,-54.6875,0.00000000,0.00000000,0.00000000,
147.591967,-3.4510,-1.8577,-0.4418,-27.8412,-13.2287,-4.2465,0.6281,0.3829,7.4356,-10.0276,40.3352,22.0663,250.3281,141.1562,-49.2656,0.00000000,0.00000000,0.00000000,
147.596017,-0.8270,-0.9668,-0.0143,-27.8412,-13.2287,-4.2465,0.6281,0.3829,7.4356,-10.0276,40.3352,22.0663,250.3281,141.1562,-49.2656,0.00000000,0.00000000,0.00000000,
147.597714,-0.8270,-0.9668,-0.0143,-27.8412,-13.2287,-4.2465,0.6281,0.3829,7.4356,1.2840,42.7803,21.0954,250.3281,141.1562,-49.2656,0.00000000,0.00000000,0.00000000,
147.619246,-0.8270,-0.9668,-0.0143,-24.5499,2.8448,-0.4750,0.6281,0.3829,7.4356,1.2840,42.7803,21.0954,250.3281,141.1562,-49.2656,0.00000000,0.00000000,0.00000000,
147.622851,-0.8270,-0.9668,-0.0143,-22.3082,2.5487,-0.6411,0.6281,0.3829,7.4356,1.2840,42.7803,21.0954,250.3281,141.1562,-49.2656,0.00000000,0.00000000,0.00000000,
147.637075,-0.8270,-0.9668,-0.0143,-22.3082,2.5487,-0.6411,0.6281,0.3829,7.4356,1.2840,42.7803,21.0954,263.7656,128.3125,-36.5469,0.00000000,0.00000000,0.00000000,
147.648754,-0.8270,-0.9668,-0.0143,-22.3082,2.5487,-0.6411,-0.1176,0.2391,3.7508,1.2840,42.7803,21.0954,263.7656,128.3125,-36.5469,0.00000000,0.00000000,0.00000000,
147.655293,-0.9424,-0.9874,-0.2012,-22.3082,2.5487,-0.6411,-0.1176,0.2391,3.7508,1.2840,42.7803,21.0954,263.7656,128.3125,-36.5469,0.00000000,0.00000000,0.00000000,
147.674960,-0.9424,-0.9874,-0.2012,-22.3082,2.5487,-0.6411,-0.1176,0.2391,3.7508,1.2840,42.7803,21.0954,279.0156,114.7656,-22.2812,0.00000000,0.00000000,0.00000000,
147.679090,-0.9424,-0.9874,-0.2012,-2.7464,-4.8822,1.0091,-0.1176,0.2391,3.7508,1.2840,42.7803,21.0954,279.0156,114.7656,-22.2812,0.00000000,0.00000000,0.00000000,
147.680932,-0.9424,-0.9874,-0.2012,-2.7464,-4.8822,1.0091,-0.1176,0.2391,3.7508,11.8938,40.6115,20.8158,279.0156,114.7656,-22.2812,0.00000000,0.00000000,0.00000000,
147.716751,-0.9424,-0.9874,-0.2012,-2.7464,-4.8822,1.0091,-0.1176,0.2391,3.7508,11.8938,40.6115,20.8158,296.0156,103.4688,-7.0781,0.00000000,0.00000000,0.00000000,
147.729434,-0.9424,-0.9874,-0.2012,-2.7464,-4.8822,1.0091,-0.2141,0.6067,1.8838,11.8938,40.6115,20.8158,296.0156,103.4688,-7.0781,0.00000000,0.00000000,0.00000000,
147.734786,-0.5472,-0.7431,-0.0389,-2.7464,-4.8822,1.0091,-0.2141,0.6067,1.8838,11.8938,40.6115,20.8158,296.0156,103.4688,-7.0781,0.00000000,0.00000000,0.00000000,
147.737469,-0.5472,-0.7431,-0.0389,-1.6437,1.4409,-0.9573,-0.2141,0.6067,1.8838,11.8938,40.6115,20.8158,296.0156,103.4688,-7.0781,0.00000000,0.00000000,0.00000000,
147.739634,-0.5472,-0.7431,-0.0389,-1.4201,1.2780,-0.7270,-0.2141,0.6067,1.8838,11.8938,40.6115,20.8158,296.0156,103.4688,-7.0781,0.00000000,0.00000000,0.00000000,
147.741567,-0.5472,-0.7431,-0.0389,-1.4201,1.2780,-0.7270,-0.2141,0.6067,1.8838,16.0717,38.5804,22.1224,296.0156,103.4688,-7.0781,0.00000000,0.00000000,0.00000000,
147.758487,-0.5472,-0.7431,-0.0389,-1.4201,1.2780,-0.7270,-0.2141,0.6067,1.8838,16.0717,38.5804,22.1224,315.8594,105.5000,9.3125,0.00000000,0.00000000,0.00000000,
147.770489,-0.5472,-0.7431,-0.0389,-1.4201,1.2780,-0.7270,-0.7598,0.1389,0.0170,16.0717,38.5804,22.1224,315.8594,105.5000,9.3125,0.00000000,0.00000000,0.00000000,
147.790270,-0.4561,-0.8290,-0.2287,-1.4201,1.2780,-0.7270,-0.7598,0.1389,0.0170,16.0717,38.5804,22.1224,315.8594,105.5000,9.3125,0.00000000,0.00000000,0.00000000,
147.796756,-0.4561,-0.8290,-0.2287,0.3739,0.9883,0.6699,-0.7598,0.1389,0.0170,16.0717,38.5804,22.1224,315.8594,105.5000,9.3125,0.00000000,0.00000000,0.00000000,
147.799736,-0.4561,-0.8290,-0.2287,0.3739,0.9883,0.6699,-0.7598,0.1389,0.0170,16.6846,36.3224,23.3000,315.8594,105.5000,9.3125,0.00000000,0.00000000,0.00000000,
147.802233,-0.4561,-0.8290,-0.2287,0.3739,0.9883,0.6699,-0.7598,0.1389,0.0170,16.6846,36.3224,23.3000,334.6875,117.2969,23.7500,0.00000000,0.00000000,0.00000000,
147.842809,-0.4561,-0.8290,-0.2287,0.3739,0.9883,0.6699,-0.7598,0.1389,0.0170,16.6846,36.3224,23.3000,339.6562,118.2500,24.8750,0.00000000,0.00000000,0.00000000,
147.850942,-0.4561,-0.8290,-0.2287,0.3739,0.9883,0.6699,-0.5724,-0.1764,-0.1549,16.6846,36.3224,23.3000,339.6562,118.2500,24.8750,0.00000000,0.00000000,0.00000000,
147.865870,-0.4561,-0.8290,-0.2287,0.5701,0.2934,-0.4569,-0.5724,-0.1764,-0.1549,16.6846,36.3224,23.3000,339.6562,118.2500,24.8750,0.00000000,0.00000000,0.00000000,
147.870847,-0.4352,-0.9076,-0.2238,0.5701,0.2934,-0.4569,-0.5724,-0.1764,-0.1549,16.6846,36.3224,23.3000,339.6562,118.2500,24.8750,0.00000000,0.00000000,0.00000000,
147.873590,-0.4352,-0.9076,-0.2238,0.5439,0.2711,-0.3247,-0.5724,-0.1764,-0.1549,16.6846,36.3224,23.3000,339.6562,118.2500,24.8750,0.00000000,0.00000000,0.00000000,
147.877302,-0.4352,-0.9076,-0.2238,0.5439,0.2711,-0.3247,-0.5724,-0.1764,-0.1549,16.4591,35.5794,25.5197,339.6562,118.2500,24.8750,0.00000000,0.00000000,0.00000000,
147.883445,-0.4352,-0.9076,-0.2238,0.5439,0.2711,-0.3247,-0.5724,-0.1764,-0.1549,16.4591,35.5794,25.5197,322.1875,103.2812,7.6094,0.00000000,0.00000000,0.00000000,
147.919215,-0.4352,-0.9076,-0.2238,0.7287,-0.2955,-0.3076,-0.5724,-0.1764,-0.1549,16.4591,35.5794,25.5197,322.1875,103.2812,7.6094,0.00000000,0.00000000,0.00000000,
147.924476,-0.4352,-0.9076,-0.2238,0.7287,-0.2955,-0.3076,-0.5724,-0.1764,-0.1549,16.4591,35.5794,25.5197,311.8750,100.1562,-3.0000,0.00000000,0.00000000,0.00000000,
147.933364,-0.4467,-0.9151,-0.2507,0.7287,-0.2955,-0.3076,-0.5724,-0.1764,-0.1549,16.4591,35.5794,25.5197,311.8750,100.1562,-3.0000,0.00000000,0.00000000,0.00000000,
147.938390,-0.4467,-0.9151,-0.2507,0.7287,-0.2955,-0.3076,-0.3671,-0.2249,0.2498,16.4591,35.5794,25.5197,311.8750,100.1562,-3.0000,0.00000000,0.00000000,0.00000000,
147.941942,-0.4467,-0.9151,-0.2507,0.7287,-0.2955,-0.3076,-0.3671,-0.2249,0.2498,16.9824,34.8284,24.9515,311.8750,100.1562,-3.0000,0.00000000,0.00000000,0.00000000,
147.968422,-0.4467,-0.9151,-0.2507,0.7287,-0.2955,-0.3076,-0.4195,-0.2962,0.6757,16.9824,34.8284,24.9515,311.8750,100.1562,-3.0000,0.00000000,0.00000000,0.00000000,
147.973757,-0.4467,-0.9151,-0.2507,0.7287,-0.2955,-0.3076,-0.4195,-0.2962,0.6757,16.9824,34.8284,24.9515,305.1406,104.8438,-10.0312,0.00000000,0.00000000,0.00000000,
147.981108,-0.4467,-0.9151,-0.2507,0.7570,-0.5380,-0.3851,-0.4195,-0.2962,0.6757,16.9824,34.8284,24.9515,305.1406,104.8438,-10.0312,0.00000000,0.00000000,0.00000000,
147.985123,-0.4467,-0.9151,-0.2507,0.9969,-0.7076,-0.3027,-0.4195,-0.2962,0.6757,16.9824,34.8284,24.9515,305.1406,104.8438,-10.0312,0.00000000,0.00000000,0.00000000,
147.992872,-0.4998,-1.0319,-0.2142,0.9969,-0.7076,-0.3027,-0.4195,-0.2962,0.6757,16.9824,34.8284,24.9515,305.1406,104.8438,-10.0312,0.00000000,0.00000000,0.00000000,
147.998623,-0.4998,-1.0319,-0.2142,0.9969,-0.7076,-0.3027,-0.4195,-0.2962,0.6757,19.2345,33.2201,25.2872,305.1406,104.8438,-10.0312,0.00000000,0.00000000,0.00000000,
148.010412,-0.4998,-1.0319,-0.2142,0.9969,-0.7076,-0.3027,-0.4195,-0.2962,0.6757,19.2345,33.2201,25.2872,301.7188,109.1406,-15.1406,0.00000000,0.00000000,0.00000000,
148.038743,-0.4998,-1.0319,-0.2142,0.9423,-2.0033,0.1162,-0.4195,-0.2962,0.6757,19.2345,33.2201,25.2872,301.7188,109.1406,-15.1406,0.00000000,0.00000000,0.00000000,
148.048962,-0.4998,-1.0319,-0.2142,0.9423,-2.0033,0.1162,-0.1877,-0.4785,1.5947,19.2345,33.2201,25.2872,301.7188,109.1406,-15.1406,0.00000000,0.00000000,0.00000000,
148.053145,-0.4998,-1.0319,-0.2142,0.9423,-2.0033,0.1162,-0.1877,-0.4785,1.5947,19.2345,33.2201,25.2872,300.0625,111.9688,-16.2656,0.00000000,0.00000000,0.00000000,
148.060689,-0.5540,-1.3507,-0.2025,0.9423,-2.0033,0.1162,-0.1877,-0.4785,1.5947,19.2345,33.2201,25.2872,300.0625,111.9688,-16.2656,0.00000000,0.00000000,0.00000000,
148.079319,-0.5540,-1.3507,-0.2025,0.9423,-2.0033,0.1162,-0.1877,-0.4785,1.5947,22.2840,30.5263,25.7067,300.0625,111.9688,-16.2656,0.00000000,0.00000000,0.00000000,
148.092768,-0.5540,-1.3507,-0.2025,0.9423,-2.0033,0.1162,-0.1877,-0.4785,1.5947,22.2840,30.5263,25.7067,299.5938,112.7344,-15.8438,0.00000000,0.00000000,0.00000000,
148.100371,-0.5540,-1.3507,-0.2025,1.0672,-4.9768,-0.2226,-0.1877,-0.4785,1.5947,22.2840,30.5263,25.7067,299.5938,112.7344,-15.8438,0.00000000,0.00000000,0.00000000,
148.103848,-0.5540,-1.3507,-0.2025,1.8164,-5.5328,-0.5148,-0.1877,-0.4785,1.5947,22.2840,30.5263,25.7067,299.5938,112.7344,-15.8438,0.00000000,0.00000000,0.00000000,
148.129683,-0.3382,-1.8108,-0.1515,1.8164,-5.5328,-0.5148,-0.1877,-0.4785,1.5947,22.2840,30.5263,25.7067,299.5938,112.7344,-15.8438,0.00000000,0.00000000,0.00000000,
148.135404,-0.3382,-1.8108,-0.1515,1.8164,-5.5328,-0.5148,0.1548,-1.0582,2.4686,22.2840,30.5263,25.7067,299.5938,112.7344,-15.8438,0.00000000,0.00000000,0.00000000,
148.139082,-0.3382,-1.8108,-0.1515,1.8164,-5.5328,-0.5148,0.1548,-1.0582,2.4686,22.2840,30.5263,25.7067,298.8594,113.3906,-15.7500,0.00000000,0.00000000,0.00000000,
148.141877,-0.3382,-1.8108,-0.1515,1.8164,-5.5328,-0.5148,0.1548,-1.0582,2.4686,29.5354,26.3877,23.7850,298.8594,113.3906,-15.7500,0.00000000,0.00000000,0.00000000,
148.159660,-0.3382,-1.8108,-0.1515,2.6324,-9.3282,-0.1698,0.1548,-1.0582,2.4686,29.5354,26.3877,23.7850,298.8594,113.3906,-15.7500,0.00000000,0.00000000,0.00000000,
148.171122,-0.3382,-1.8108,-0.1515,2.6324,-9.3282,-0.1698,0.2622,-0.7864,2.3142,29.5354,26.3877,23.7850,298.8594,113.3906,-15.7500,0.00000000,0.00000000,0.00000000,
148.174241,-0.3382,-1.8108,-0.1515,2.6324,-9.3282,-0.1698,0.2622,-0.7864,2.3142,29.5354,26.3877,23.7850,297.4062,114.3281,-16.3125,0.00000000,0.00000000,0.00000000,
148.192153,-0.2214,-2.1022,-0.2819,2.6324,-9.3282,-0.1698,0.2622,-0.7864,2.3142,29.5354,26.3877,23.7850,297.4062,114.3281,-16.3125,0.00000000,0.00000000,0.00000000,
148.202187,-0.2214,-2.1022,-0.2819,2.6324,-9.3282,-0.1698,0.2622,-0.7864,2.3142,33.8883,21.2093,21.1095,297.4062,114.3281,-16.3125,0.00000000,0.00000000,0.00000000,
148.218075,-0.2214,-2.1022,-0.2819,2.6324,-9.3282,-0.1698,0.2622,-0.7864,2.3142,33.8883,21.2093,21.1095,295.6094,115.4844,-17.2344,0.00000000,0.00000000,0.00000000,
148.225619,-0.2214,-2.1022,-0.2819,5.8371,-15.2575,0.8879,0.2622,-0.7864,2.3142,33.8883,21.2093,21.1095,295.6094,115.4844,-17.2344,0.00000000,0.00000000,0.00000000,
148.228752,-0.2214,-2.1022,-0.2819,6.5595,-16.3593,0.7866,0.2622,-0.7864,2.3142,33.8883,21.2093,21.1095,295.6094,115.4844,-17.2344,0.00000000,0.00000000,0.00000000,
148.250823,-0.2214,-2.1022,-0.2819,6.5595,-16.3593,0.7866,0.3976,0.0070,2.8723,33.8883,21.2093,21.1095,295.6094,115.4844,-17.2344,0.00000000,0.00000000,0.00000000,
148.258992,-0.2214,-2.1022,-0.2819,6.5595,-16.3593,0.7866,0.3976,0.0070,2.8723,33.8883,21.2093,21.1095,292.5312,117.3750,-19.0469,0.00000000,0.00000000,0.00000000,
148.262759,0.5700,-0.3077,-0.3791,6.5595,-16.3593,0.7866,0.3976,0.0070,2.8723,33.8883,21.2093,21.1095,292.5312,117.3750,-19.0469,0.00000000,0.00000000,0.00000000,
148.278665,0.5700,-0.3077,-0.3791,6.5595,-16.3593,0.7866,0.3976,0.0070,2.8723,37.3973,14.6706,20.8537,292.5312,117.3750,-19.0469,0.00000000,0.00000000,0.00000000,
148.283091,0.5700,-0.3077,-0.3791,15.2261,-9.1131,-3.9216,0.3976,0.0070,2.8723,37.3973,14.6706,20.8537,292.5312,117.3750,-19.0469,0.00000000,0.00000000,0.00000000,
148.301537,0.5700,-0.3077,-0.3791,15.2261,-9.1131,-3.9216,0.3976,0.0070,2.8723,37.3973,14.6706,20.8537,288.1562,120.0469,-22.0625,0.00000000,0.00000000,0.00000000,
148.322301,0.6393,-0.3699,-0.0613,15.2261,-9.1131,-3.9216,0.3976,0.0070,2.8723,37.3973,14.6706,20.8537,288.1562,120.0469,-22.0625,0.00000000,0.00000000,0.00000000,
148.332074,0.6393,-0.3699,-0.0613,15.2261,-9.1131,-3.9216,0.3563,-0.7247,-0.9108,37.3973,14.6706,20.8537,288.1562,120.0469,-22.0625,0.00000000,0.00000000,0.00000000,
148.336570,0.6393,-0.3699,-0.0613,15.2261,-9.1131,-3.9216,0.3563,-0.7247,-0.9108,37.4511,18.6031,18.5689,288.1562,120.0469,-22.0625,0.00000000,0.00000000,0.00000000,
148.339620,0.6393,-0.3699,-0.0613,12.4226,4.3663,-2.2642,0.3563,-0.7247,-0.9108,37.4511,18.6031,18.5689,288.1562,120.0469,-22.0625,0.00000000,0.00000000,0.00000000,
148.342344,0.6393,-0.3699,-0.0613,11.4472,5.6437,-2.5646,0.3563,-0.7247,-0.9108,37.4511,18.6031,18.5689,288.1562,120.0469,-22.0625,0.00000000,0.00000000,0.00000000,
148.345485,0.6393,-0.3699,-0.0613,11.4472,5.6437,-2.5646,0.3563,-0.7247,-0.9108,37.4511,18.6031,18.5689,282.0312,123.5312,-26.5781,0.00000000,0.00000000,0.00000000,
148.373494,0.6393,-0.3699,-0.0613,11.4472,5.6437,-2.5646,0.1640,-0.3565,-5.3139,37.4511,18.6031,18.5689,282.0312,123.5312,-26.5781,0.00000000,0.00000000,0.00000000,
148.385240,0.6393,-0.3699,-0.0613,11.4472,5.6437,-2.5646,0.1640,-0.3565,-5.3139,37.4511,18.6031,18.5689,274.0469,128.0469,-32.5312,0.00000000,0.00000000,0.00000000,
148.395093,0.0805,-0.9692,-0.2514,11.4472,5.6437,-2.5646,0.1640,-0.3565,-5.3139,37.4511,18.6031,18.5689,274.0469,128.0469,-32.5312,0.00000000,0.00000000,0.00000000,
148.400124,0.0805,-0.9692,-0.2514,11.4472,5.6437,-2.5646,0.1640,-0.3565,-5.3139,31.5061,30.5775,17.5233,274.0469,128.0469,-32.5312,0.00000000,0.00000000,0.00000000,
148.404980,0.0805,-0.9692,-0.2514,10.7022,2.0138,-0.8644,0.1640,-0.3565,-5.3139,31.5061,30.5775,17.5233,274.0469,128.0469,-32.5312,0.00000000,0.00000000,0.00000000,
148.425003,0.0805,-0.9692,-0.2514,10.7022,2.0138,-0.8644,0.1640,-0.3565,-5.3139,31.5061,30.5775,17.5233,265.6094,133.0156,-39.0156,0.00000000,0.00000000,0.00000000,
148.451530,0.0805,-0.9692,-0.2514,10.7022,2.0138,-0.8644,-0.4897,0.1492,-5.9985,31.5061,30.5775,17.5233,265.6094,133.0156,-39.0156,0.00000000,0.00000000,0.00000000,
148.466457,0.0805,-0.9692,-0.2514,4.4051,-2.5388,-1.9818,-0.4897,0.1492,-5.9985,31.5061,30.5775,17.5233,265.6094,133.0156,-39.0156,0.00000000,0.00000000,0.00000000,
148.471619,-0.1599,-1.6740,-0.2064,4.4051,-2.5388,-1.9818,-0.4897,0.1492,-5.9985,31.5061,30.5775,17.5233,265.6094,133.0156,-39.0156,0.00000000,0.00000000,0.00000000,
148.475636,-0.1599,-1.6740,-0.2064,2.1923,-1.7081,-1.6703,-0.4897,0.1492,-5.9985,31.5061,30.5775,17.5233,265.6094,133.0156,-39.0156,0.00000000,0.00000000,0.00000000,
148.479044,-0.1599,-1.6740,-0.2064,2.1923,-1.7081,-1.6703,-0.4897,0.1492,-5.9985,31.5061,30.5775,17.5233,259.2031,137.8281,-44.6406,0.00000000,0.00000000,0.00000000,
148.482356,-0.1599,-1.6740,-0.2064,2.1923,-1.7081,-1.6703,-0.4897,0.1492,-5.9985,17.6160,39.4233,17.7340,259.2031,137.8281,-44.6406,0.00000000,0.00000000,0.00000000,
148.509538,-0.1599,-1.6740,-0.2064,2.1923,-1.7081,-1.6703,-0.4897,0.1492,-5.9985,17.6160,39.4233,17.7340,250.8281,146.2188,-53.1094,0.00000000,0.00000000,0.00000000,
148.528209,-1.3930,-2.1629,-0.5723,2.1923,-1.7081,-1.6703,-0.4897,0.1492,-5.9985,17.6160,39.4233,17.7340,250.8281,146.2188,-53.1094,0.00000000,0.00000000,0.00000000,
148.533765,-1.3930,-2.1629,-0.5723,-2.3824,-7.9382,-1.6573,-0.4897,0.1492,-5.9985,17.6160,39.4233,17.7340,250.8281,146.2188,-53.1094,0.00000000,0.00000000,0.00000000,
148.538945,-1.3930,-2.1629,-0.5723,-2.3824,-7.9382,-1.6573,-0.5818,1.5391,-6.2952,17.6160,39.4233,17.7340,250.8281,146.2188,-53.1094,0.00000000,0.00000000,0.00000000,
148.542941,-1.3930,-2.1629,-0.5723,-2.3824,-7.9382,-1.6573,-0.5818,1.5391,-6.2952,-1.3832,40.5399,21.7394,250.8281,146.2188,-53.1094,0.00000000,0.00000000,0.00000000,
148.551704,-1.3930,-2.1629,-0.5723,-2.3824,-7.9382,-1.6573,-0.5818,1.5391,-6.2952,-1.3832,40.5399,21.7394,247.5000,150.2969,-57.2188,0.00000000,0.00000000,0.00000000,
148.571752,-1.3930,-2.1629,-0.5723,-2.3824,-7.9382,-1.6573,-0.6759,1.3332,-1.8504,-1.3832,40.5399,21.7394,247.5000,150.2969,-57.2188,0.00000000,0.00000000,0.00000000,
148.585656,-1.3930,-2.1629,-0.5723,-16.9233,-11.6622,-4.4167,-0.6759,1.3332,-1.8504,-1.3832,40.5399,21.7394,247.5000,150.2969,-57.2188,0.00000000,0.00000000,0.00000000,
148.590983,-1.3930,-2.1629,-0.5723,-17.0731,-11.5956,-4.2222,-0.6759,1.3332,-1.8504,-1.3832,40.5399,21.7394,247.5000,150.2969,-57.2188,0.00000000,0.00000000,0.00000000,
148.595901,-1.3930,-2.1629,-0.5723,-17.0731,-11.5956,-4.2222,-0.6759,1.3332,-1.8504,-1.3832,40.5399,21.7394,247.8438,149.6250,-57.3906,0.00000000,0.00000000,0.00000000,
148.599954,-3.3901,-1.2215,-0.2799,-17.0731,-11.5956,-4.2222,-0.6759,1.3332,-1.8504,-1.3832,40.5399,21.7394,247.8438,149.6250,-57.3906,0.00000000,0.00000000,0.00000000,
148.603535,-3.3901,-1.2215,-0.2799,-17.0731,-11.5956,-4.2222,-0.6759,1.3332,-1.8504,-8.7570,39.7696,23.0007,247.8438,149.6250,-57.3906,0.00000000,0.00000000,0.00000000,
