
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
202.678470,-0.8447,0.0790,-0.0742,2.4271,-0.0876,-0.0870,0.8530,-1.1039,-0.0455,68.2629,62.0505,-10.0813,174.2344,-176.7969,-85.0938,0.00000000,0.00000000,0.00000000,
202.682439,-0.8447,0.0790,-0.0742,2.4271,-0.0876,-0.0870,0.8530,-1.1039,-0.0455,67.5591,61.7124,-12.3778,174.2344,-176.7969,-85.0938,0.00000000,0.00000000,0.00000000,
202.692638,-0.8447,0.0790,-0.0742,2.4271,-0.0876,-0.0870,0.3241,-0.3485,-0.1009,67.5591,61.7124,-12.3778,174.2344,-176.7969,-85.0938,0.00000000,0.00000000,0.00000000,
202.720206,-0.8447,0.0790,-0.0742,2.4271,-0.0876,-0.0870,0.3241,-0.3485,-0.1009,67.5591,61.7124,-12.3778,171.4219,-176.0938,-84.7500,0.00000000,0.00000000,0.00000000,
202.735258,-0.8447,0.0790,-0.0742,0.8600,0.0068,-2.0159,0.3241,-0.3485,-0.1009,67.5591,61.7124,-12.3778,171.4219,-176.0938,-84.7500,0.00000000,0.00000000,0.00000000,
202.739118,-1.0306,0.1863,-0.2803,0.8600,0.0068,-2.0159,0.3241,-0.3485,-0.1009,67.5591,61.7124,-12.3778,171.4219,-176.0938,-84.7500,0.00000000,0.00000000,0.00000000,
202.744419,-1.0306,0.1863,-0.2803,0.8600,0.0068,-2.0159,0.3241,-0.3485,-0.1009,68.0777,62.1847,-14.3609,171.4219,-176.0938,-84.7500,0.00000000,0.00000000,0.00000000,
202.761417,-1.0306,0.1863,-0.2803,0.8600,0.0068,-2.0159,0.3241,-0.3485,-0.1009,68.0777,62.1847,-14.3609,168.7656,-174.9375,-84.4375,0.00000000,0.00000000,0.00000000,
202.776264,-1.0306,0.1863,-0.2803,0.8600,0.0068,-2.0159,-0.0262,-0.2077,-0.1894,68.0777,62.1847,-14.3609,168.7656,-174.9375,-84.4375,0.00000000,0.00000000,0.00000000,
202.796124,-1.0306,0.1863,-0.2803,-0.8290,1.4113,-3.4716,-0.0262,-0.2077,-0.1894,68.0777,62.1847,-14.3609,168.7656,-174.9375,-84.4375,0.00000000,0.00000000,0.00000000,
202.800211,-1.2481,0.2989,-0.0814,-0.8290,1.4113,-3.4716,-0.0262,-0.2077,-0.1894,68.0777,62.1847,-14.3609,168.7656,-174.9375,-84.4375,0.00000000,0.00000000,0.00000000,
202.802749,-1.2481,0.2989,-0.0814,-0.8169,1.4558,-3.4954,-0.0262,-0.2077,-0.1894,68.0777,62.1847,-14.3609,168.7656,-174.9375,-84.4375,0.00000000,0.00000000,0.00000000,
202.805376,-1.2481,0.2989,-0.0814,-0.8169,1.4558,-3.4954,-0.0262,-0.2077,-0.1894,68.0777,62.1847,-14.3609,167.2656,-6.3906,-83.5938,0.00000000,0.00000000,0.00000000,
202.827400,-1.2481,0.2989,-0.0814,-0.8169,1.4558,-3.4954,-0.0262,-0.2077,-0.1894,67.6651,62.0427,-14.8307,167.2656,-6.3906,-83.5938,0.00000000,0.00000000,0.00000000,
202.844585,-1.2481,0.2989,-0.0814,-0.8169,1.4558,-3.4954,-0.0262,-0.2077,-0.1894,67.6651,62.0427,-14.8307,170.1875,-6.4062,-83.5000,0.00000000,0.00000000,0.00000000,
202.854062,-1.2481,0.2989,-0.0814,-2.6010,2.2905,-1.3986,-0.0262,-0.2077,-0.1894,67.6651,62.0427,-14.8307,170.1875,-6.4062,-83.5000,0.00000000,0.00000000,0.00000000,
202.856497,-1.2481,0.2989,-0.0814,-2.6010,2.2905,-1.3986,-0.3545,-0.0561,-0.0165,67.6651,62.0427,-14.8307,170.1875,-6.4062,-83.5000,0.00000000,0.00000000,0.00000000,
202.864778,-1.2879,0.3053,0.0143,-2.6010,2.2905,-1.3986,-0.3545,-0.0561,-0.0165,67.6651,62.0427,-14.8307,170.1875,-6.4062,-83.5000,0.00000000,0.00000000,0.00000000,
202.881847,-1.2879,0.3053,0.0143,-2.6010,2.2905,-1.3986,-0.3545,-0.0561,-0.0165,68.7456,61.8625,-13.4309,170.1875,-6.4062,-83.5000,0.00000000,0.00000000,0.00000000,
202.887183,-1.2879,0.3053,0.0143,-2.6010,2.2905,-1.3986,-0.3545,-0.0561,-0.0165,68.7456,61.8625,-13.4309,173.9375,-5.9531,-83.5938,0.00000000,0.00000000,0.00000000,
202.893444,-1.2879,0.3053,0.0143,-2.6010,2.2905,-1.3986,-0.2846,0.7948,0.2375,68.7456,61.8625,-13.4309,173.9375,-5.9531,-83.5938,0.00000000,0.00000000,0.00000000,
202.914412,-1.2879,0.3053,0.0143,-2.9397,2.3651,-0.7656,-0.2846,0.7948,0.2375,68.7456,61.8625,-13.4309,173.9375,-5.9531,-83.5938,0.00000000,0.00000000,0.00000000,
202.918607,-1.2879,0.3053,0.0143,-2.8781,2.2370,-0.4288,-0.2846,0.7948,0.2375,68.7456,61.8625,-13.4309,173.9375,-5.9531,-83.5938,0.00000000,0.00000000,0.00000000,
202.931053,-1.2879,0.3053,0.0143,-2.8781,2.2370,-0.4288,-0.2846,0.7948,0.2375,68.7456,61.8625,-13.4309,176.4688,-5.9375,-82.3281,0.00000000,0.00000000,0.00000000,
202.938369,-0.9818,-0.0377,0.1072,-2.8781,2.2370,-0.4288,-0.2846,0.7948,0.2375,68.7456,61.8625,-13.4309,176.4688,-5.9375,-82.3281,0.00000000,0.00000000,0.00000000,
202.941787,-0.9818,-0.0377,0.1072,-2.8781,2.2370,-0.4288,-0.2846,0.7948,0.2375,68.5174,61.3507,-11.1316,176.4688,-5.9375,-82.3281,0.00000000,0.00000000,0.00000000,
202.969090,-0.9818,-0.0377,0.1072,-2.8781,2.2370,-0.4288,-0.2846,0.7948,0.2375,68.5174,61.3507,-11.1316,177.7812,-6.1094,-80.7656,0.00000000,0.00000000,0.00000000,
202.974246,-0.9818,-0.0377,0.1072,-2.8781,2.2370,-0.4288,-0.5741,0.7674,0.0130,68.5174,61.3507,-11.1316,177.7812,-6.1094,-80.7656,0.00000000,0.00000000,0.00000000,
202.976432,-0.9818,-0.0377,0.1072,0.0874,-0.8800,1.2181,-0.5741,0.7674,0.0130,68.5174,61.3507,-11.1316,177.7812,-6.1094,-80.7656,0.00000000,0.00000000,0.00000000,
202.996060,-1.1137,-0.2978,0.2134,0.0874,-0.8800,1.2181,-0.5741,0.7674,0.0130,68.5174,61.3507,-11.1316,177.7812,-6.1094,-80.7656,0.00000000,0.00000000,0.00000000,
203.015358,-1.1137,-0.2978,0.2134,0.0874,-0.8800,1.2181,-0.5741,0.7674,0.0130,68.5174,61.3507,-11.1316,178.7344,-5.9375,-80.3906,0.00000000,0.00000000,0.00000000,
203.024487,-1.1137,-0.2978,0.2134,0.0874,-0.8800,1.2181,-0.5741,0.7674,0.0130,68.7149,63.0417,-11.3204,178.7344,-5.9375,-80.3906,0.00000000,0.00000000,0.00000000,
203.048034,-1.1137,-0.2978,0.2134,-1.2347,-3.3237,1.5966,-0.5741,0.7674,0.0130,68.7149,63.0417,-11.3204,178.7344,-5.9375,-80.3906,0.00000000,0.00000000,0.00000000,
203.051779,-1.1137,-0.2978,0.2134,-1.2176,-3.2754,1.7098,-0.5741,0.7674,0.0130,68.7149,63.0417,-11.3204,178.7344,-5.9375,-80.3906,0.00000000,0.00000000,0.00000000,
203.055154,-1.1137,-0.2978,0.2134,-1.2176,-3.2754,1.7098,-1.1332,0.5727,-0.0325,68.7149,63.0417,-11.3204,178.7344,-5.9375,-80.3906,0.00000000,0.00000000,0.00000000,
203.058245,-1.1137,-0.2978,0.2134,-1.2176,-3.2754,1.7098,-1.1332,0.5727,-0.0325,68.7149,63.0417,-11.3204,179.7812,-5.4844,-80.2969,0.00000000,0.00000000,0.00000000,
203.064744,-0.8707,-0.1280,0.2313,-1.2176,-3.2754,1.7098,-1.1332,0.5727,-0.0325,68.7149,63.0417,-11.3204,179.7812,-5.4844,-80.2969,0.00000000,0.00000000,0.00000000,
203.086599,-0.8707,-0.1280,0.2313,-1.2176,-3.2754,1.7098,-1.1332,0.5727,-0.0325,69.9590,63.9603,-7.6463,179.7812,-5.4844,-80.2969,0.00000000,0.00000000,0.00000000,
203.093102,-0.8707,-0.1280,0.2313,0.7311,-2.8632,3.7094,-1.1332,0.5727,-0.0325,69.9590,63.9603,-7.6463,179.7812,-5.4844,-80.2969,0.00000000,0.00000000,0.00000000,
203.097253,-0.8707,-0.1280,0.2313,0.7311,-2.8632,3.7094,1.7861,0.8969,-0.4391,69.9590,63.9603,-7.6463,179.7812,-5.4844,-80.2969,0.00000000,0.00000000,0.00000000,
203.099656,-0.8707,-0.1280,0.2313,0.7311,-2.8632,3.7094,1.7861,0.8969,-0.4391,69.9590,63.9603,-7.6463,179.2500,-4.8438,-80.0469,0.00000000,0.00000000,0.00000000,
203.134746,-0.7539,-0.0260,-0.1702,0.7311,-2.8632,3.7094,1.7861,0.8969,-0.4391,69.9590,63.9603,-7.6463,179.2500,-4.8438,-80.0469,0.00000000,0.00000000,0.00000000,
203.140415,-0.7539,-0.0260,-0.1702,0.7311,-2.8632,3.7094,1.7861,0.8969,-0.4391,69.9590,63.9603,-7.6463,178.3125,-4.8906,-79.9219,0.00000000,0.00000000,0.00000000,
203.143655,-0.7539,-0.0260,-0.1702,0.7311,-2.8632,3.7094,1.7861,0.8969,-0.4391,70.1683,63.1281,-3.9690,178.3125,-4.8906,-79.9219,0.00000000,0.00000000,0.00000000,
203.157546,-0.7539,-0.0260,-0.1702,1.7345,-0.9374,0.3863,1.7861,0.8969,-0.4391,70.1683,63.1281,-3.9690,178.3125,-4.8906,-79.9219,0.00000000,0.00000000,0.00000000,
203.162905,-0.7539,-0.0260,-0.1702,1.6837,-0.6897,0.6390,1.7861,0.8969,-0.4391,70.1683,63.1281,-3.9690,178.3125,-4.8906,-79.9219,0.00000000,0.00000000,0.00000000,
203.175848,-0.7539,-0.0260,-0.1702,1.6837,-0.6897,0.6390,1.1206,0.4026,-0.2675,70.1683,63.1281,-3.9690,178.3125,-4.8906,-79.9219,0.00000000,0.00000000,0.00000000,
203.181724,-0.7539,-0.0260,-0.1702,1.6837,-0.6897,0.6390,1.1206,0.4026,-0.2675,70.1683,63.1281,-3.9690,177.0781,-5.3281,-81.1250,0.00000000,0.00000000,0.00000000,
203.197766,-0.7070,0.0164,-0.2379,1.6837,-0.6897,0.6390,1.1206,0.4026,-0.2675,70.1683,63.1281,-3.9690,177.0781,-5.3281,-81.1250,0.00000000,0.00000000,0.00000000,
203.214993,-0.7070,0.0164,-0.2379,2.8447,0.2006,-0.8740,1.1206,0.4026,-0.2675,70.1683,63.1281,-3.9690,177.0781,-5.3281,-81.1250,0.00000000,0.00000000,0.00000000,
203.220991,-0.7070,0.0164,-0.2379,2.8447,0.2006,-0.8740,1.1206,0.4026,-0.2675,70.1683,63.1281,-3.9690,176.0938,-5.6562,-82.8125,0.00000000,0.00000000,0.00000000,
203.223380,-0.7070,0.0164,-0.2379,2.8447,0.2006,-0.8740,1.1206,0.4026,-0.2675,70.5086,62.9590,-4.3777,176.0938,-5.6562,-82.8125,0.00000000,0.00000000,0.00000000,
203.256389,-0.7070,0.0164,-0.2379,2.8447,0.2006,-0.8740,0.1740,-0.4313,0.0997,70.5086,62.9590,-4.3777,176.0938,-5.6562,-82.8125,0.00000000,0.00000000,0.00000000,
203.263456,-0.7070,0.0164,-0.2379,2.8447,0.2006,-0.8740,0.1740,-0.4313,0.0997,70.5086,62.9590,-4.3777,174.3438,-5.3438,-83.6250,0.00000000,0.00000000,0.00000000,
203.267888,-0.9335,0.0048,-0.2695,2.8447,0.2006,-0.8740,0.1740,-0.4313,0.0997,70.5086,62.9590,-4.3777,174.3438,-5.3438,-83.6250,0.00000000,0.00000000,0.00000000,
203.278708,-0.9335,0.0048,-0.2695,2.2058,-0.2823,-0.6881,0.1740,-0.4313,0.0997,70.5086,62.9590,-4.3777,174.3438,-5.3438,-83.6250,0.00000000,0.00000000,0.00000000,
203.283220,-0.9335,0.0048,-0.2695,2.1781,-0.3437,-0.7670,0.1740,-0.4313,0.0997,70.5086,62.9590,-4.3777,174.3438,-5.3438,-83.6250,0.00000000,0.00000000,0.00000000,
203.285791,-0.9335,0.0048,-0.2695,2.1781,-0.3437,-0.7670,0.1740,-0.4313,0.0997,70.2999,63.4638,-5.2047,174.3438,-5.3438,-83.6250,0.00000000,0.00000000,0.00000000,
203.297977,-0.9335,0.0048,-0.2695,2.1781,-0.3437,-0.7670,0.7591,-0.0895,0.1325,70.2999,63.4638,-5.2047,174.3438,-5.3438,-83.6250,0.00000000,0.00000000,0.00000000,
203.301505,-0.9335,0.0048,-0.2695,2.1781,-0.3437,-0.7670,0.7591,-0.0895,0.1325,70.2999,63.4638,-5.2047,170.9844,-5.0938,-84.2656,0.00000000,0.00000000,0.00000000,
203.328461,-1.3059,-0.0464,-0.3809,2.1781,-0.3437,-0.7670,0.7591,-0.0895,0.1325,70.2999,63.4638,-5.2047,170.9844,-5.0938,-84.2656,0.00000000,0.00000000,0.00000000,
203.337625,-1.3059,-0.0464,-0.3809,-0.6623,0.3391,-2.4398,0.7591,-0.0895,0.1325,70.2999,63.4638,-5.2047,170.9844,-5.0938,-84.2656,0.00000000,0.00000000,0.00000000,
203.341611,-1.3059,-0.0464,-0.3809,-0.6623,0.3391,-2.4398,0.7591,-0.0895,0.1325,71.6413,63.0988,-3.7457,170.9844,-5.0938,-84.2656,0.00000000,0.00000000,0.00000000,
203.345579,-1.3059,-0.0464,-0.3809,-0.6623,0.3391,-2.4398,0.7591,-0.0895,0.1325,71.6413,63.0988,-3.7457,171.2344,-4.8594,-85.1094,0.00000000,0.00000000,0.00000000,
203.377893,-1.3059,-0.0464,-0.3809,-0.6623,0.3391,-2.4398,0.8684,0.7069,-0.3196,71.6413,63.0988,-3.7457,171.2344,-4.8594,-85.1094,0.00000000,0.00000000,0.00000000,
203.387363,-1.3059,-0.0464,-0.3809,-0.6623,0.3391,-2.4398,0.8684,0.7069,-0.3196,71.6413,63.0988,-3.7457,177.0625,-176.3438,-85.8750,0.00000000,0.00000000,0.00000000,
203.408836,-1.3059,-0.0464,-0.3809,-3.3883,-0.8765,-3.7480,0.8684,0.7069,-0.3196,71.6413,63.0988,-3.7457,177.0625,-176.3438,-85.8750,0.00000000,0.00000000,0.00000000,
203.412179,-1.2477,0.0083,-0.7910,-3.3883,-0.8765,-3.7480,0.8684,0.7069,-0.3196,71.6413,63.0988,-3.7457,177.0625,-176.3438,-85.8750,0.00000000,0.00000000,0.00000000,
203.414698,-1.2477,0.0083,-0.7910,-3.3972,-0.6970,-3.2621,0.8684,0.7069,-0.3196,71.6413,63.0988,-3.7457,177.0625,-176.3438,-85.8750,0.00000000,0.00000000,0.00000000,
203.421220,-1.2477,0.0083,-0.7910,-3.3972,-0.6970,-3.2621,0.8684,0.7069,-0.3196,71.2752,63.7180,-1.0452,177.0625,-176.3438,-85.8750,0.00000000,0.00000000,0.00000000,
203.429481,-1.2477,0.0083,-0.7910,-3.3972,-0.6970,-3.2621,0.8684,0.7069,-0.3196,71.2752,63.7180,-1.0452,181.8594,-177.5000,-85.6406,0.00000000,0.00000000,0.00000000,
203.456124,-1.2477,0.0083,-0.7910,-3.3972,-0.6970,-3.2621,-1.4896,0.1993,0.3348,71.2752,63.7180,-1.0452,181.8594,-177.5000,-85.6406,0.00000000,0.00000000,0.00000000,
203.461987,-1.2477,0.0083,-0.7910,-2.4562,0.0949,-4.7259,-1.4896,0.1993,0.3348,71.2752,63.7180,-1.0452,181.8594,-177.5000,-85.6406,0.00000000,0.00000000,0.00000000,
203.465627,-0.9029,-0.1267,0.2476,-2.4562,0.0949,-4.7259,-1.4896,0.1993,0.3348,71.2752,63.7180,-1.0452,181.8594,-177.5000,-85.6406,0.00000000,0.00000000,0.00000000,
203.469801,-0.9029,-0.1267,0.2476,-2.4562,0.0949,-4.7259,-1.4896,0.1993,0.3348,71.2752,63.7180,-1.0452,183.8125,-177.9062,-85.3906,0.00000000,0.00000000,0.00000000,
203.481936,-0.9029,-0.1267,0.2476,-2.4562,0.0949,-4.7259,-1.4896,0.1993,0.3348,70.4117,63.2404,-2.0314,183.8125,-177.9062,-85.3906,0.00000000,0.00000000,0.00000000,
203.497230,-0.9029,-0.1267,0.2476,-2.4562,0.0949,-4.7259,-1.5015,-0.1990,0.1355,70.4117,63.2404,-2.0314,183.8125,-177.9062,-85.3906,0.00000000,0.00000000,0.00000000,
203.513746,-0.9029,-0.1267,0.2476,-2.4562,0.0949,-4.7259,-1.5015,-0.1990,0.1355,70.4117,63.2404,-2.0314,184.0000,-177.7500,-86.2344,0.00000000,0.00000000,0.00000000,
203.519417,-0.9029,-0.1267,0.2476,1.0502,-1.4617,4.3015,-1.5015,-0.1990,0.1355,70.4117,63.2404,-2.0314,184.0000,-177.7500,-86.2344,0.00000000,0.00000000,0.00000000,
203.522553,-0.9029,-0.1267,0.2476,1.0490,-1.5826,4.1152,-1.5015,-0.1990,0.1355,70.4117,63.2404,-2.0314,184.0000,-177.7500,-86.2344,0.00000000,0.00000000,0.00000000,
203.530774,-1.0837,-0.0973,0.4174,1.0490,-1.5826,4.1152,-1.5015,-0.1990,0.1355,70.4117,63.2404,-2.0314,184.0000,-177.7500,-86.2344,0.00000000,0.00000000,0.00000000,
203.542059,-1.0837,-0.0973,0.4174,1.0490,-1.5826,4.1152,-1.5015,-0.1990,0.1355,69.7532,63.8523,-5.6653,184.0000,-177.7500,-86.2344,0.00000000,0.00000000,0.00000000,
203.552751,-1.0837,-0.0973,0.4174,1.0490,-1.5826,4.1152,-1.5015,-0.1990,0.1355,69.7532,63.8523,-5.6653,184.5156,-177.2969,-86.3125,0.00000000,0.00000000,0.00000000,
203.577141,-1.0837,-0.0973,0.4174,-1.1112,-1.5460,4.9379,-1.5015,-0.1990,0.1355,69.7532,63.8523,-5.6653,184.5156,-177.2969,-86.3125,0.00000000,0.00000000,0.00000000,
203.582843,-1.0837,-0.0973,0.4174,-1.1112,-1.5460,4.9379,-0.6638,-1.0624,0.2371,69.7532,63.8523,-5.6653,184.5156,-177.2969,-86.3125,0.00000000,0.00000000,0.00000000,
203.597516,-1.0837,-0.0973,0.4174,-1.1112,-1.5460,4.9379,-0.6638,-1.0624,0.2371,69.7532,63.8523,-5.6653,186.1719,-177.1094,-86.2188,0.00000000,0.00000000,0.00000000,
203.602247,-0.8506,0.0433,0.3203,-1.1112,-1.5460,4.9379,-0.6638,-1.0624,0.2371,69.7532,63.8523,-5.6653,186.1719,-177.1094,-86.2188,0.00000000,0.00000000,0.00000000,
203.624770,-0.8506,0.0433,0.3203,-1.1112,-1.5460,4.9379,-0.6638,-1.0624,0.2371,70.6283,62.1217,-9.4379,186.1719,-177.1094,-86.2188,0.00000000,0.00000000,0.00000000,
203.637099,-0.8506,0.0433,0.3203,1.2085,-0.3402,4.5212,-0.6638,-1.0624,0.2371,70.6283,62.1217,-9.4379,186.1719,-177.1094,-86.2188,0.00000000,0.00000000,0.00000000,
203.641895,-0.8506,0.0433,0.3203,1.2085,-0.3402,4.5212,-0.6638,-1.0624,0.2371,70.6283,62.1217,-9.4379,188.7969,-178.0000,-86.2500,0.00000000,0.00000000,0.00000000,
203.644750,-0.8506,0.0433,0.3203,1.2050,-0.3388,4.0536,-0.6638,-1.0624,0.2371,70.6283,62.1217,-9.4379,188.7969,-178.0000,-86.2500,0.00000000,0.00000000,0.00000000,
203.663046,-0.8506,0.0433,0.3203,1.2050,-0.3388,4.0536,0.9534,-1.0953,0.0515,70.6283,62.1217,-9.4379,188.7969,-178.0000,-86.2500,0.00000000,0.00000000,0.00000000,
203.669421,-0.8244,0.1374,-0.0175,1.2050,-0.3388,4.0536,0.9534,-1.0953,0.0515,70.6283,62.1217,-9.4379,188.7969,-178.0000,-86.2500,0.00000000,0.00000000,0.00000000,
203.679190,-0.8244,0.1374,-0.0175,1.2050,-0.3388,4.0536,0.9534,-1.0953,0.0515,70.6283,62.1217,-9.4379,191.7969,-178.8281,-84.0938,0.00000000,0.00000000,0.00000000,
203.682646,-0.8244,0.1374,-0.0175,1.2050,-0.3388,4.0536,0.9534,-1.0953,0.0515,69.7208,61.6575,-11.7725,191.7969,-178.8281,-84.0938,0.00000000,0.00000000,0.00000000,
203.706898,-0.8244,0.1374,-0.0175,1.2050,-0.3388,4.0536,0.8720,-1.1010,0.0088,69.7208,61.6575,-11.7725,191.7969,-178.8281,-84.0938,0.00000000,0.00000000,0.00000000,
203.711054,-0.8244,0.1374,-0.0175,1.7251,0.4037,0.2998,0.8720,-1.1010,0.0088,69.7208,61.6575,-11.7725,191.7969,-178.8281,-84.0938,0.00000000,0.00000000,0.00000000,
203.719105,-0.8244,0.1374,-0.0175,1.7251,0.4037,0.2998,0.8720,-1.1010,0.0088,69.7208,61.6575,-11.7725,187.3906,-177.6875,-83.3438,0.00000000,0.00000000,0.00000000,
203.729802,-0.8231,0.0618,-0.3840,1.7251,0.4037,0.2998,0.8720,-1.1010,0.0088,69.7208,61.6575,-11.7725,187.3906,-177.6875,-83.3438,0.00000000,0.00000000,0.00000000,
203.741703,-0.8231,0.0618,-0.3840,1.7251,0.4037,0.2998,0.8720,-1.1010,0.0088,69.3640,62.7110,-13.0611,187.3906,-177.6875,-83.3438,0.00000000,0.00000000,0.00000000,
203.758047,-0.8231,0.0618,-0.3840,1.4786,0.5360,-3.3938,0.8720,-1.1010,0.0088,69.3640,62.7110,-13.0611,187.3906,-177.6875,-83.3438,0.00000000,0.00000000,0.00000000,
203.760927,-0.8231,0.0618,-0.3840,1.4477,0.5816,-3.4672,0.8720,-1.1010,0.0088,69.3640,62.7110,-13.0611,187.3906,-177.6875,-83.3438,0.00000000,0.00000000,0.00000000,
203.763011,-0.8231,0.0618,-0.3840,1.4477,0.5816,-3.4672,0.8720,-1.1010,0.0088,69.3640,62.7110,-13.0611,182.1250,-176.7812,-83.0312,0.00000000,0.00000000,0.00000000,
203.777776,-0.8231,0.0618,-0.3840,1.4477,0.5816,-3.4672,-0.9147,-0.0890,-0.1251,69.3640,62.7110,-13.0611,182.1250,-176.7812,-83.0312,0.00000000,0.00000000,0.00000000,
203.797956,-0.9951,0.2047,-0.0024,1.4477,0.5816,-3.4672,-0.9147,-0.0890,-0.1251,69.3640,62.7110,-13.0611,182.1250,-176.7812,-83.0312,0.00000000,0.00000000,0.00000000,
203.801902,-0.9951,0.2047,-0.0024,1.4477,0.5816,-3.4672,-0.9147,-0.0890,-0.1251,69.3640,62.7110,-13.0611,178.2812,-176.1562,-83.3750,0.00000000,0.00000000,0.00000000,
203.822244,-0.9951,0.2047,-0.0024,1.0748,0.2721,-3.3091,-0.9147,-0.0890,-0.1251,69.3640,62.7110,-13.0611,178.2812,-176.1562,-83.3750,0.00000000,0.00000000,0.00000000,
203.825519,-0.9951,0.2047,-0.0024,1.0748,0.2721,-3.3091,-0.9147,-0.0890,-0.1251,69.0383,63.0402,-15.0977,178.2812,-176.1562,-83.3750,0.00000000,0.00000000,0.00000000,
203.843131,-0.9951,0.2047,-0.0024,1.0748,0.2721,-3.3091,-0.9147,-0.0890,-0.1251,69.0383,63.0402,-15.0977,174.9375,-175.3281,-84.5781,0.00000000,0.00000000,0.00000000,
203.859178,-0.9951,0.2047,-0.0024,1.0748,0.2721,-3.3091,-0.7824,0.0145,-0.2080,69.0383,63.0402,-15.0977,174.9375,-175.3281,-84.5781,0.00000000,0.00000000,0.00000000,
203.863136,-1.1911,0.2833,-0.0802,1.0748,0.2721,-3.3091,-0.7824,0.0145,-0.2080,69.0383,63.0402,-15.0977,174.9375,-175.3281,-84.5781,0.00000000,0.00000000,0.00000000,
203.880513,-1.1911,0.2833,-0.0802,-1.2015,2.0311,0.3834,-0.7824,0.0145,-0.2080,69.0383,63.0402,-15.0977,174.9375,-175.3281,-84.5781,0.00000000,0.00000000,0.00000000,
203.883957,-1.1911,0.2833,-0.0802,-1.1904,2.0548,0.2230,-0.7824,0.0145,-0.2080,69.0383,63.0402,-15.0977,174.9375,-175.3281,-84.5781,0.00000000,0.00000000,0.00000000,
203.886175,-1.1911,0.2833,-0.0802,-1.1904,2.0548,0.2230,-0.7824,0.0145,-0.2080,69.6145,63.6264,-17.0554,174.9375,-175.3281,-84.5781,0.00000000,0.00000000,0.00000000,
203.888681,-1.1911,0.2833,-0.0802,-1.1904,2.0548,0.2230,-0.7824,0.0145,-0.2080,69.6145,63.6264,-17.0554,174.5156,-174.8750,-84.8750,0.00000000,0.00000000,0.00000000,
203.904943,-1.1911,0.2833,-0.0802,-1.1904,2.0548,0.2230,0.0780,-0.1842,-0.0798,69.6145,63.6264,-17.0554,174.5156,-174.8750,-84.8750,0.00000000,0.00000000,0.00000000,
203.928029,-1.1911,0.2833,-0.0802,-1.1904,2.0548,0.2230,0.0780,-0.1842,-0.0798,69.6145,63.6264,-17.0554,176.7344,-5.2656,-84.3594,0.00000000,0.00000000,0.00000000,
203.932044,-1.3506,0.4660,0.0435,-1.1904,2.0548,0.2230,0.0780,-0.1842,-0.0798,69.6145,63.6264,-17.0554,176.7344,-5.2656,-84.3594,0.00000000,0.00000000,0.00000000,
203.939558,-1.3506,0.4660,0.0435,-2.7888,3.3868,-2.2387,0.0780,-0.1842,-0.0798,69.6145,63.6264,-17.0554,176.7344,-5.2656,-84.3594,0.00000000,0.00000000,0.00000000,
203.942961,-1.3506,0.4660,0.0435,-2.7888,3.3868,-2.2387,0.0780,-0.1842,-0.0798,70.1228,63.2476,-16.2282,176.7344,-5.2656,-84.3594,0.00000000,0.00000000,0.00000000,
203.969187,-1.3506,0.4660,0.0435,-2.7888,3.3868,-2.2387,0.0780,-0.1842,-0.0798,70.1228,63.2476,-16.2282,179.3281,-5.6094,-82.6562,0.00000000,0.00000000,0.00000000,
203.981617,-1.3506,0.4660,0.0435,-2.7888,3.3868,-2.2387,0.1819,0.3621,0.2472,70.1228,63.2476,-16.2282,179.3281,-5.6094,-82.6562,0.00000000,0.00000000,0.00000000,
204.000842,-1.3506,0.4660,0.0435,-3.1059,3.2106,0.3031,0.1819,0.3621,0.2472,70.1228,63.2476,-16.2282,179.3281,-5.6094,-82.6562,0.00000000,0.00000000,0.00000000,
204.005965,-1.0116,0.0352,0.0361,-3.1059,3.2106,0.3031,0.1819,0.3621,0.2472,70.1228,63.2476,-16.2282,179.3281,-5.6094,-82.6562,0.00000000,0.00000000,0.00000000,
204.009832,-1.0116,0.0352,0.0361,-3.0444,3.0076,0.6102,0.1819,0.3621,0.2472,70.1228,63.2476,-16.2282,179.3281,-5.6094,-82.6562,0.00000000,0.00000000,0.00000000,
204.013719,-1.0116,0.0352,0.0361,-3.0444,3.0076,0.6102,0.1819,0.3621,0.2472,70.1228,63.2476,-16.2282,181.1875,-5.7656,-80.9688,0.00000000,0.00000000,0.00000000,
204.031774,-1.0116,0.0352,0.0361,-3.0444,3.0076,0.6102,0.1819,0.3621,0.2472,70.7372,63.0320,-14.0260,181.1875,-5.7656,-80.9688,0.00000000,0.00000000,0.00000000,
204.052829,-1.0116,0.0352,0.0361,-3.0444,3.0076,0.6102,0.1819,0.3621,0.2472,70.7372,63.0320,-14.0260,180.5938,-5.3906,-80.5469,0.00000000,0.00000000,0.00000000,
204.063567,-1.0116,0.0352,0.0361,0.4493,-1.1592,0.0216,0.1819,0.3621,0.2472,70.7372,63.0320,-14.0260,180.5938,-5.3906,-80.5469,0.00000000,0.00000000,0.00000000,
204.068049,-1.0116,0.0352,0.0361,0.4493,-1.1592,0.0216,-0.0218,1.0672,0.4533,70.7372,63.0320,-14.0260,180.5938,-5.3906,-80.5469,0.00000000,0.00000000,0.00000000,
